GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
15,15,0.3,1.0,0.3,6.0,0.1,6.034739430745443,1.3507049083709717,10.352121829986572,0.05811392466227214,0.037629127502441406,0.09984397888183594,3.2757143360623053,0.018018434394507756,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,6.224307839075724,1.7371208667755127,10.800721883773804,0.07924890518188477,0.05803394317626953,0.13899779319763184,3.4763518926236245,0.01906460232579192,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.628633896509807,3.3288791179656982,11.531886100769043,0.08292371431986491,0.055548906326293945,0.15769600868225098,3.241978171504335,0.026472022393811148,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,6.8698166052500405,2.0400590896606445,11.569238185882568,0.0,0.0,0.0,3.120683699096582,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.0,0.1,6.860104656219482,2.2280781269073486,10.926841735839844,0.07595531145731609,0.040669918060302734,0.12101292610168457,3.361900434697902,0.018821753658678053,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.126185973485311,3.4034690856933594,10.498512983322144,0.0,0.0,0.0,2.4345619807080126,0.0,0,11,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.0,0.1,6.8992395559946695,2.010713815689087,10.798791885375977,0.08665361404418945,0.04871392250061035,0.18317914009094238,3.6246965973003844,0.033982239347976465,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.236976559956869,2.3296961784362793,10.417454242706299,0.08072924613952637,0.04247093200683594,0.1752769947052002,2.9534341857002997,0.03730412477494839,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.698286803563436,2.3424127101898193,11.365013837814331,0.0931874434153239,0.04688000679016113,0.1768338680267334,3.3458841562416586,0.03415733236621775,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,5.849591716130575,1.1424200534820557,10.221848964691162,0.0,0.0,0.0,3.358022926014601,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.0,0.1,7.77047290802002,2.512294054031372,11.182939052581787,0.07339633305867513,0.03980398178100586,0.16507911682128906,3.2937941565081714,0.03235835911485223,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,11.407228549321493,8.877257108688354,13.91525912284851,0.10765201250712077,0.05521821975708008,0.5442361831665039,1.2596588824897137,0.12193214688869651,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.0,0.1,7.747267325719197,2.6589062213897705,11.671263933181763,0.06571283340454101,0.040570974349975586,0.1159980297088623,3.329373246338207,0.021811522874850286,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,6.664121039708456,1.6712169647216797,11.231341123580933,0.08505283991495768,0.0531158447265625,0.14510202407836914,3.2422535682280835,0.02734858571149393,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,6.538776636123657,1.7045178413391113,11.406106948852539,0.07124644915262858,0.04102802276611328,0.15665578842163086,3.405467695612303,0.026349912478663372,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.162904866536459,1.8852243423461914,11.671773910522461,0.08176062901814779,0.044692039489746094,0.16191601753234863,3.6457782321351373,0.03614694990205671,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,9.414826774597168,2.664494037628174,12.712462186813354,0.08421088854471842,0.0533452033996582,0.11772012710571289,2.976877420251407,0.01834265872959775,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,10.460476366678874,8.654091119766235,12.258543014526367,0.07422502835591634,0.04880809783935547,0.15709900856018066,1.130362379453442,0.026130869308570528,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.481068420410156,2.926558256149292,10.86304497718811,0.0,0.0,0.0,2.627404138246049,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.0,0.1,7.3658974170684814,2.4525351524353027,11.97743010520935,0.17068225542704266,0.14275193214416504,0.21669983863830566,3.585608780014614,0.022635785097678874,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,13.073401482899984,11.359359979629517,14.751880168914795,0.08099761009216308,0.05639767646789551,0.15810513496398926,1.1458057121327812,0.032945516833675983,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,10.526810550689698,8.131980895996094,13.58906102180481,0.08245299657185873,0.043498992919921875,0.16870617866516113,1.458704039430858,0.032999845049383573,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,8.405419858296712,2.2304840087890625,14.139026880264282,0.08790378570556641,0.03894686698913574,0.34529805183410645,4.435734794361325,0.08997649343425074,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,9.0202627658844,3.862046003341675,13.042107105255127,0.08246920903523763,0.056124210357666016,0.14536714553833008,3.7482303266393564,0.020116014634957064,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.274121999740601,1.6111972332000732,14.096580028533936,0.08152302106221516,0.05793499946594238,0.18666505813598633,4.61442753605591,0.030220091739172034,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,8.672135480244954,4.037609815597534,13.526202917098999,0.34357794125874835,0.0,0.47972679138183594,3.0140253635011187,0.10112745331775894,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.0,0.1,13.625724951426188,7.136999845504761,16.006010055541992,0.07707691192626953,0.03461098670959473,0.15981316566467285,2.0115386130312856,0.03575544143786406,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.184933153788249,2.436487913131714,13.448117017745972,0.06772332191467285,0.046630144119262695,0.11236977577209473,3.359699139110429,0.020208693605563172,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,14.18688998222351,9.965103149414062,16.314987897872925,0.17282646497090656,0.0,0.2252657413482666,1.6360393985360424,0.05136057560744065,0,14,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,7.531836827596028,3.3411920070648193,14.49872899055481,0.11957763036092123,0.0894773006439209,0.16495227813720703,3.5025491817442713,0.020264165157876605,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.0,0.1,9.471187655131022,1.4577159881591797,38.641228914260864,0.07040645281473795,0.05237007141113281,0.10946893692016602,9.678040889024254,0.01807824727518165,0,0,0,0,15,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,1.0529185295104981,0.6846508979797363,1.9883110523223877,0.06318464279174804,0.04444098472595215,0.09917902946472168,0.4141608443810062,0.014814055361866477,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,6.380181058247884,1.96193528175354,10.994446754455566,0.07398797671000162,0.041989803314208984,0.12148213386535645,3.176307208923035,0.021810163091802733,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,8.31746548016866,4.001366138458252,10.55873990058899,0.07193578084309896,0.03777480125427246,0.12598299980163574,2.17947252162271,0.032172723256254074,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,5.9030008792877195,1.2792959213256836,11.07474398612976,0.0,0.0,0.0,3.321267235476256,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,6.3783438046773275,1.7098629474639893,11.510880947113037,0.07062155405680338,0.03309893608093262,0.1978297233581543,3.4220435154702757,0.04366389416443457,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,6.693456967671712,1.904710054397583,11.529736757278442,0.08661975860595703,0.04502701759338379,0.29821014404296875,3.530427151382983,0.06228806257279642,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,6.797954130172729,1.921658992767334,10.922303915023804,0.0,0.0,0.0,2.713339213750366,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,6.661012395222982,1.6849138736724854,11.450607061386108,0.09133739471435547,0.05499911308288574,0.1768791675567627,3.307744355081615,0.0340971408476352,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,6.734480746587118,1.7946109771728516,11.96776795387268,0.07883750597635905,0.04591703414916992,0.12071108818054199,3.2436147215503217,0.025782444832646537,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.328781572977702,2.524245023727417,11.269421815872192,0.06509596506754557,0.03290271759033203,0.11292004585266113,2.8111408535107576,0.02519462446022627,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,8.366264088948567,3.9198410511016846,10.720579147338867,0.08090902964274088,0.05135202407836914,0.12588977813720703,2.140495591544288,0.028098919669876425,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,10.00543794631958,2.0394680500030518,13.67210602760315,0.09152266184488932,0.05381298065185547,0.29779505729675293,4.0971232844119,0.0631101960346466,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.644934590657552,1.8113620281219482,12.164466857910156,0.08457466761271158,0.05118989944458008,0.13313603401184082,4.081462452799906,0.024431987593777734,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,6.247897561391195,2.0512471199035645,11.094072818756104,0.07021772066752116,0.037062883377075195,0.15277719497680664,3.170238335081472,0.03624107069820612,0,0,0,15,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.558747641245524,3.4447550773620605,11.533941984176636,0.10884229342142741,0.0,0.18819379806518555,2.83282812495917,0.04181684379942439,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,5.557494974136352,1.5237438678741455,11.490142107009888,0.084803040822347,0.06341290473937988,0.15853381156921387,3.5345034033240297,0.025628376603051214,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.975425513585408,2.0327651500701904,12.152242183685303,0.0,0.0,0.0,2.9365419146033256,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,5.636560440063477,1.3830599784851074,12.537616968154907,0.0811757246653239,0.04311966896057129,0.22170805931091309,4.019548346031248,0.05064736785725523,0,0,0,0,15,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,5.322971550623576,1.4278991222381592,12.524465322494507,0.07023921012878417,0.03274989128112793,0.1774442195892334,3.5047342376002355,0.04210725620852858,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,9.435768588383992,4.427026987075806,12.791948795318604,0.08632386525472005,0.05043601989746094,0.19611907005310059,2.7533318181948916,0.041581059027159084,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,10.209009599685668,8.11241888999939,12.77410888671875,0.11665771802266439,0.04720306396484375,0.597235918045044,1.3695524276804185,0.1371525023652293,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,12.041938575108846,3.2422001361846924,14.357555150985718,0.06360182762145997,0.03025507926940918,0.1343059539794922,3.108108024034731,0.03282898858190624,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,8.65589165687561,1.9210960865020752,12.888587951660156,0.06744577089945475,0.035504817962646484,0.1379261016845703,3.699211886042959,0.029243275219513143,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,10.762812662124634,9.17268991470337,12.711321115493774,0.10917965571085612,0.04484415054321289,0.5192241668701172,1.1873293702084238,0.11753229936073684,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.88241868019104,1.9489569664001465,13.381428003311157,0.09824670155843099,0.0587158203125,0.21158909797668457,4.719324248501701,0.03916045053877645,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.770940176645914,1.9123330116271973,13.287812948226929,0.09328454335530599,0.042005062103271484,0.26354098320007324,3.239506133915253,0.05959523144486727,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,4.285375197728475,1.03538179397583,12.488833665847778,0.09258869489034018,0.04889392852783203,0.25171518325805664,2.794390610516503,0.05325707150787544,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.94408639272054,2.4134581089019775,13.356297016143799,0.17527159055074057,0.15532398223876953,0.22791004180908203,3.2685757680793146,0.023018626650386446,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,6.788343811035157,1.9933381080627441,11.472160816192627,0.0,0.0,0.0,3.3060275505812253,0.0,0,13,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,10.323802550633749,8.198148727416992,13.423250913619995,0.08843588829040527,0.050234079360961914,0.16358494758605957,1.5489125708674039,0.03302252294332893,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,9.165301990509032,3.6603198051452637,14.054435968399048,0.06379763285319011,0.03158712387084961,0.10465312004089355,3.4592563778316117,0.023493855558362125,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.27943434715271,2.2995269298553467,14.071349859237671,0.08129666646321615,0.050547122955322266,0.14878177642822266,4.171206213591133,0.02933743637013136,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.232755835851034,1.935973882675171,13.956531047821045,0.07917842864990235,0.05749201774597168,0.12095499038696289,4.214189435338649,0.021209029424842978,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,14.73999875386556,13.441620111465454,16.63841724395752,0.21794910430908204,0.1693880558013916,0.3565530776977539,1.0801855493634587,0.05091214247494685,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,12.299315261840821,10.411833763122559,14.690316200256348,0.3848995049794515,0.345797061920166,0.5146050453186035,1.265566086664139,0.04559025585921989,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,7.92265362739563,2.2973177433013916,14.367491960525513,0.10570058822631836,0.05183291435241699,0.28313112258911133,4.4141423945647364,0.056636799319727704,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,4.351610581080119,1.8189501762390137,6.310398101806641,0.17553482055664063,0.0,0.5053770542144775,1.651560673400535,0.12303115233838165,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,2.1296339988708497,0.806128978729248,12.634143829345703,0.057972049713134764,0.0,0.21647000312805176,3.012012453444373,0.04652546448589574,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,5.511984856923421,1.4571750164031982,10.143324375152588,0.1465691566467285,0.0,0.30236220359802246,2.7778184781235735,0.11398969827255367,0,0,0,0,15,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,5.641494448979696,1.459583044052124,10.294102907180786,0.1542099634806315,0.0,0.33905792236328125,2.885547726917628,0.12949811678222228,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,5.932442744572957,2.0716021060943604,10.468190908432007,0.13037279446919758,0.0,0.30620884895324707,2.7993059994276304,0.11442837427789505,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,6.164088519414266,1.4042608737945557,10.913825035095215,0.20150866508483886,0.0,0.3929781913757324,3.230554201236662,0.13500755017383123,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,6.76398598353068,1.7888588905334473,10.325430154800415,0.18331015904744466,0.0,0.5191028118133545,3.0471138613628197,0.14517649132510638,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,6.97670005162557,2.4493508338928223,10.654711961746216,0.15427592595418294,0.0,0.38834095001220703,2.668685456730494,0.13138393178877314,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,5.887689781188965,1.9066767692565918,10.889178037643433,0.15006594657897948,0.0,0.5269639492034912,2.9935259566845196,0.1440266275232419,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,7.57755085627238,3.290168046951294,10.764379978179932,0.18941451708475748,0.0,0.3524200916290283,2.6912210425890226,0.09363521166247542,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.108394908905029,2.9563310146331787,10.012294054031372,0.0,0.0,0.0,2.296421699461738,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.544932667414347,2.57669997215271,11.615470170974731,0.17769939104715984,0.0,0.5342080593109131,3.131240648622213,0.13600162771274915,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,7.5740913391113285,1.7075908184051514,10.668626070022583,0.19112114906311034,0.0,0.5461156368255615,2.712853231992944,0.1321366100143686,0,0,0,15,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,6.720940812428792,3.117833137512207,9.87356185913086,0.0,0.0,0.0,2.3336807041330068,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.094712972640991,2.576033115386963,11.834070682525635,0.19149975776672362,0.0,0.4430201053619385,2.945107788993094,0.12413561382115802,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,7.343309100468954,2.6100969314575195,10.014539957046509,0.0,0.0,0.0,2.4280871064755774,0.0,0,8,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,6.940929762522379,2.5342559814453125,12.007558107376099,0.15950315793355305,0.0,0.46899890899658203,3.0011578244568935,0.12866271688799458,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,8.239290269215902,4.926645040512085,11.988357782363892,0.19596583048502605,0.0,0.5270261764526367,2.4358605376049707,0.14407648687328936,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,7.17771684328715,2.8642640113830566,10.14452600479126,0.025422207514444985,0.0,0.1992321014404297,2.2064460240450448,0.06716710452753973,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.778887589772542,2.8366568088531494,11.284471035003662,0.1748433272043864,0.0,0.36583805084228516,2.872404674282688,0.10815905984822234,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,10.04141934712728,8.09316611289978,11.796945095062256,0.15357195536295573,0.0,0.299055814743042,1.0540292322983922,0.0990051543459056,0,15,0,0,0,1.0,1
15,15,0.3,1.0,0.3,6.3,0.1,9.951507838567098,8.289077997207642,10.901348114013672,0.14660305976867677,0.0,0.33109617233276367,0.7481331797226973,0.1237278173926811,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,6.566860659917196,2.0731000900268555,12.200177907943726,0.18046840031941733,0.0,0.5906529426574707,3.253385568528588,0.16308445817707412,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,6.541611369450887,1.613570213317871,11.188209056854248,0.18216058413187664,0.0,0.6505119800567627,2.886143456621126,0.16022995050464356,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,6.466942564646403,2.845294237136841,11.869842052459717,0.13374465306599934,0.0,0.3095412254333496,2.930859175935436,0.11540602410209241,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,9.912499856948852,5.000762224197388,12.000677824020386,0.1374260425567627,0.0,0.3301699161529541,2.022064623962195,0.10218158893458862,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,13.394296375910441,9.48672890663147,15.942880153656006,0.2280920664469401,0.0,0.4444892406463623,1.6828129550714284,0.1375512805921727,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.07774559656779,2.9905760288238525,13.648354053497314,0.17826348940531414,0.0,0.4327092170715332,3.4569185475926756,0.13007123020728392,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,8.404200013478597,3.4126198291778564,13.3171546459198,0.20789179801940919,0.0,0.517996072769165,3.386091102563038,0.13220700891442724,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,7.678756793340047,2.8372631072998047,13.649373292922974,0.17450544039408367,0.0,0.6778438091278076,2.932672250439698,0.17352296451111343,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,7.25961225827535,2.2075908184051514,13.968155860900879,0.14652139345804852,0.0,0.3149590492248535,3.69556774323367,0.11335984754944832,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,14.183152548472087,11.220792055130005,16.54342770576477,0.3079545815785726,0.0,0.5140810012817383,1.374703340800823,0.1137725818384868,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,7.967395321528117,3.117271661758423,13.99420690536499,0.1742977778116862,0.0,0.32279300689697266,3.386565267510575,0.09460527848794514,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,1.0,0.3,6.3,0.1,8.44254339536031,4.188720941543579,13.996439218521118,0.4235502243041992,0.0,0.6738162040710449,2.841430395853116,0.19334353278718053,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,8.050734170277913,3.2447261810302734,14.04134488105774,0.24848988850911458,0.0,0.5436501502990723,3.528692470584463,0.14365613296863577,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,1.0,0.3,6.3,0.1,10.608259010314942,1.7106759548187256,26.721421003341675,0.1820443630218506,0.0,0.5272729396820068,6.039212930146439,0.13798254356731032,0,15,0,0,0,0.6666666666666666,0
15,15,1.3,1.0,0.3,6.3,0.1,1.2600893179575603,1.0151140689849854,2.143066883087158,0.05736241340637207,0.03381085395812988,0.09613490104675293,0.35681360934588746,0.018659393893279707,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5277591069539388,0.40599703788757324,1.2194700241088867,0.11198946634928385,0.05002593994140625,0.19417285919189453,0.19870781332732537,0.03911464167219217,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7200311660766602,0.536585807800293,1.3264188766479492,0.09500559171040852,0.042851924896240234,0.15418791770935059,0.19356967988113136,0.036286498525814004,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.40683927536010744,0.2819211483001709,1.1811251640319824,0.0879476547241211,0.03500866889953613,0.1897571086883545,0.21795838670865422,0.036205139771696176,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.2028871059417725,1.0090429782867432,1.7164719104766846,0.19086818695068358,0.13963890075683594,0.23723578453063965,0.1756071627526281,0.026192169210398342,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.2261764526367187,0.8116729259490967,3.52864670753479,0.10937488873799642,0.07855510711669922,0.1637110710144043,0.7233397438433352,0.025617617735679953,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6646156152089436,0.4641120433807373,1.17262601852417,0.061567036310831706,0.037320852279663086,0.08244180679321289,0.17575746387249125,0.014265095406432901,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.49057936668395996,0.32462477684020996,1.1193451881408691,0.060933192571004234,0.03863120079040527,0.08559727668762207,0.20059778469244124,0.014756447642813008,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5678351720174154,0.37716126441955566,1.1300201416015625,0.0758156140645345,0.05364489555358887,0.12091231346130371,0.17944705279580195,0.019233172218614984,0,0,0,0,15,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7139337698618571,0.5289270877838135,1.2168140411376953,0.06415553092956543,0.046441078186035156,0.08646225929260254,0.16273412630567233,0.013473118480827054,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.9402795155843099,0.688896894454956,1.410607099533081,0.06261692047119141,0.048497915267944336,0.08951807022094727,0.199823278512138,0.011814166374901174,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.944374434153239,0.711418867111206,1.5095109939575195,0.0629289468129476,0.0341639518737793,0.09542512893676758,0.2057789900631521,0.016247986099870083,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6748605410257975,0.5163760185241699,1.1900088787078857,0.06720361709594727,0.04888200759887695,0.09205913543701172,0.16837695386754148,0.013355086813303307,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8825146039326985,0.690342903137207,1.2772941589355469,0.06775625546773274,0.05219626426696777,0.09354400634765625,0.14681078837227407,0.013158686594407715,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6572587807973226,0.4947471618652344,1.02830171585083,0.063301420211792,0.040791988372802734,0.08858275413513184,0.1344037060034466,0.014842690236536399,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7642521699269612,0.6035280227661133,1.2060818672180176,0.06940569877624511,0.041188955307006836,0.10798311233520508,0.15282805685461792,0.019608405050096853,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6903698762257894,0.5977189540863037,1.176260232925415,0.07140192985534669,0.046932220458984375,0.10571503639221191,0.1421400305670836,0.017113947812909504,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.2206484794616699,1.0057628154754639,1.5521490573883057,0.07681727409362793,0.051702022552490234,0.11495184898376465,0.16423749403809867,0.01842481771510744,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5803957939147949,0.40021491050720215,0.8885841369628906,0.08055159250895182,0.04915976524353027,0.14029431343078613,0.12904262680459236,0.031174396215733848,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5968417644500732,0.47994184494018555,0.929962158203125,0.08317014376322428,0.05569887161254883,0.12670207023620605,0.11368391257757628,0.020785436332493253,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6044786135355632,0.5347661972045898,0.8482248783111572,0.0956292470296224,0.04392504692077637,0.15665006637573242,0.08596481515857733,0.03129149178725446,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6374936580657959,0.5302958488464355,0.9384210109710693,0.0765745480855306,0.05043768882751465,0.10231900215148926,0.12297314588410956,0.01592635343747313,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8126318613688152,0.722121000289917,1.062361717224121,0.10213354428609213,0.05355429649353027,0.160675048828125,0.10071286416085191,0.03226228585558306,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6849155426025391,0.5733368396759033,0.9568192958831787,0.08898727099100749,0.045042991638183594,0.15502214431762695,0.09429893838910815,0.03233422045726719,0,15,0,0,0,1.0,1
