2,2,0.3,0.1,0.1,0.1,0.1,0.43781864643096924,0.4362812042236328,0.43935608863830566,0.0715404748916626,0.06203293800354004,0.08104801177978516,0.002174271620980001,0.013445687611945414,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.8185950517654419,0.8020501136779785,0.8351399898529053,0.0734405517578125,0.059515953063964844,0.08736515045166016,0.023398075831913886,0.01969235632344204,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,1.4258301258087158,1.3747081756591797,1.476952075958252,0.21754145622253418,0.21615982055664062,0.21892309188842773,0.07229735523643527,0.001953927896965047,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,3.1018009185791016,3.0546107292175293,3.148991107940674,0.38895392417907715,0.3825998306274414,0.3953080177307129,0.06673700580609004,0.008986045277310695,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6294903755187988,0.29418301582336426,0.9647977352142334,0.05933737754821777,0.05909895896911621,0.059575796127319336,0.47419621564479725,0.00033717478808715227,0,0,0,2,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.44618403911590576,0.42934417724609375,0.4630239009857178,0.06060647964477539,0.057225942611694336,0.06398701667785645,0.023815161044777693,0.0047808013202877316,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,1.2601100206375122,1.212033987045288,1.3081860542297363,0.06343412399291992,0.06079721450805664,0.0660710334777832,0.06798977873122786,0.003729153156243904,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,1.59477698802948,0.38094186782836914,2.808612108230591,0.0853341817855835,0.08081912994384766,0.08984923362731934,1.716622089473187,0.006385247549400445,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.32736754417419434,0.322965145111084,0.3317699432373047,0.06162893772125244,0.06136894226074219,0.061888933181762695,0.006225932462029266,0.00036768910640903955,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6957929134368896,0.6761360168457031,0.7154498100280762,0.08424949645996094,0.07917594909667969,0.08932304382324219,0.027799049753421443,0.0071750794904946,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,2.247126579284668,2.094897985458374,2.399355173110962,0.07619905471801758,0.06825017929077148,0.08414793014526367,0.21528374197013012,0.011241407434825657,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,1.1133424043655396,1.0816729068756104,1.1450119018554688,0.06442832946777344,0.06223177909851074,0.06662487983703613,0.04478743286379856,0.003106391322646934,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.30168700218200684,0.2951021194458008,0.3082718849182129,0.05817747116088867,0.054254770278930664,0.06210017204284668,0.009312430472179058,0.005547536788397916,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4718395471572876,0.45769500732421875,0.48598408699035645,0.0670175552368164,0.04534006118774414,0.08869504928588867,0.02000340006545244,0.030656606082460056,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4706563949584961,0.27977490425109863,0.6615378856658936,0.0,0.0,0.0,0.2699471929643954,0.0,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,2.1038734912872314,1.8500008583068848,2.357746124267578,0.08147299289703369,0.07984614372253418,0.0830998420715332,0.3590301206761734,0.0023007121665126833,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,1.0231906175613403,0.9944109916687012,1.0519702434539795,0.16581237316131592,0.15382981300354004,0.1777949333190918,0.04070053725739419,0.01694589908707814,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.35277652740478516,0.31450915336608887,0.39104390144348145,0.0,0.0,0.0,0.054118239361928375,0.0,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.8063719272613525,0.5799977779388428,1.0327460765838623,0.0,0.0,0.0,0.3201413921425655,0.0,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.5221275091171265,0.5055229663848877,0.5387320518493652,0.0,0.0,0.0,0.023482369528935676,0.0,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.42609310150146484,0.42252326011657715,0.42966294288635254,0.06496846675872803,0.0627908706665039,0.06714606285095215,0.0050485181020289305,0.003079585926994005,0,0,0,0,2,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.47376251220703125,0.4487149715423584,0.4988100528717041,0.06129741668701172,0.06090188026428223,0.06169295310974121,0.03542257171207196,0.0005593729734365856,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.442047119140625,0.4312400817871094,0.4528541564941406,0.05992758274078369,0.059168100357055664,0.06068706512451172,0.015283458794414437,0.0010740702874516236,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4552415609359741,0.44602203369140625,0.464461088180542,0.07312202453613281,0.05146288871765137,0.09478116035461426,0.013038380467936135,0.030630643623777345,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5737380981445312,0.5669090747833252,0.5805671215057373,0.06500065326690674,0.06309819221496582,0.06690311431884766,0.009657697455180301,0.002690486221541431,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6657733917236328,0.6176130771636963,0.7139337062835693,0.07480287551879883,0.07456469535827637,0.07504105567932129,0.06810897001881666,0.0003368376132990651,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6110165119171143,0.6060788631439209,0.6159541606903076,0.052211880683898926,0.04134488105773926,0.0630788803100586,0.0069828898612849235,0.015368258253618356,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.8560320138931274,0.769737958908081,0.9423260688781738,0.0543895959854126,0.04948091506958008,0.05929827690124512,0.1220382229120222,0.006941923124532334,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.9742350578308105,0.8259222507476807,1.1225478649139404,0.08541929721832275,0.07181382179260254,0.09902477264404297,0.20974598325058671,0.019241047869587385,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.8905681371688843,0.866326093673706,0.9148101806640625,0.05863058567047119,0.05394101142883301,0.06332015991210938,0.03428342669051951,0.006632059494280241,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.8398581743240356,0.5259380340576172,1.153778314590454,0.3577510118484497,0.08875370025634766,0.6267483234405518,0.4439501198668333,0.3804196462954521,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,1.0835835933685303,0.8659951686859131,1.3011720180511475,0.34110498428344727,0.08724808692932129,0.5949618816375732,0.3077165012015539,0.35900786714015964,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.4979201555252075,0.3920602798461914,0.6037800312042236,0.05458700656890869,0.053759098052978516,0.05541491508483887,0.14970847189639433,0.0011708394516326361,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,1.0174450874328613,0.7652730941772461,1.2696170806884766,0.325189471244812,0.07373785972595215,0.5766410827636719,0.3566250529127477,0.3556062792905424,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,1.3844399452209473,1.2676448822021484,1.501235008239746,0.0462571382522583,0.039811134338378906,0.052703142166137695,0.1651731621394056,0.009116026158118292,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.7588356733322144,0.7238621711730957,0.793809175491333,0.047089576721191406,0.04395318031311035,0.05022597312927246,0.04946000107711032,0.004435534337286488,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.439208984375,0.4069809913635254,0.4714369773864746,0.07848656177520752,0.0767660140991211,0.08020710945129395,0.04557726480489272,0.0024332218582309344,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.28427445888519287,0.2761838436126709,0.29236507415771484,0.10751783847808838,0.10178184509277344,0.11325383186340332,0.011441857846343469,0.008111919639194753,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.9097410440444946,0.9044089317321777,0.9150731563568115,0.0733041763305664,0.06747317314147949,0.07913517951965332,0.007540745548175117,0.008246283792247483,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6831200122833252,0.6609411239624023,0.705298900604248,0.07270300388336182,0.06889915466308594,0.0765068531036377,0.031365684661807336,0.00537945515653647,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,3.3783994913101196,3.197012186050415,3.559786796569824,0.38833606243133545,0.387066125869751,0.3896059989929199,0.2565203871405829,0.0017959615087462164,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,2.14735209941864,1.8673720359802246,2.4273321628570557,0.6082245111465454,0.6035950183868408,0.61285400390625,0.39595160290868675,0.006547091447682279,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.4319889545440674,0.37517571449279785,0.4888021945953369,0.0,0.0,0.0,0.08034605460286369,0.0,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.585131049156189,0.4072446823120117,0.7630174160003662,0.2459278106689453,0.0686798095703125,0.4231758117675781,0.25156931255231113,0.25066652705720777,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.9299665689468384,0.8799130916595459,0.9800200462341309,0.06479907035827637,0.06467008590698242,0.06492805480957031,0.0707863064236227,0.00018241156035514938,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,2.237312078475952,2.076101303100586,2.3985228538513184,0.07326161861419678,0.07275009155273438,0.07377314567565918,0.22798646493652547,0.0007234085078409851,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.9652038812637329,0.7923228740692139,1.138084888458252,0.28043246269226074,0.0961458683013916,0.4647190570831299,0.24449066505120945,0.2606206011511167,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,1.4925804138183594,1.3954570293426514,1.5897037982940674,0.07475018501281738,0.05484819412231445,0.09465217590332031,0.13735320754912278,0.028145665435575035,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,1.8627448081970215,1.4555888175964355,2.2699007987976074,0.07632553577423096,0.06411218643188477,0.08853888511657715,0.575805523908801,0.017272284281946507,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.2818971872329712,0.2684791088104248,0.2953152656555176,0.06271982192993164,0.05464982986450195,0.07078981399536133,0.018976028486150886,0.01141269222717393,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4593069553375244,0.39316296577453613,0.5254509449005127,0.07045817375183105,0.054635047912597656,0.08628129959106445,0.09354172710944247,0.022377279160980035,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.9466855525970459,0.9342420101165771,0.9591290950775146,0.16192054748535156,0.15938401222229004,0.16445708274841309,0.017597826539844652,0.0035872025704592127,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,3.216126561164856,1.1713509559631348,5.260902166366577,0.07443547248840332,0.04832291603088379,0.10054802894592285,2.8917493928859277,0.036928731490457264,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.9367284774780273,0.30583810806274414,1.5676188468933105,0.0,0.0,0.0,0.8922137167976656,0.0,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,1.2502930164337158,0.6159176826477051,1.8846683502197266,0.0,0.0,0.0,0.8971422006751355,0.0,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.4701385498046875,0.3838651180267334,0.5564119815826416,0.0,0.0,0.0,0.12200905729285265,0.0,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.5055638551712036,0.4961738586425781,0.5149538516998291,0.0840827226638794,0.0745081901550293,0.09365725517272949,0.013279460441418449,0.013540433727397903,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.49525392055511475,0.4900069236755371,0.5005009174346924,0.07249152660369873,0.067230224609375,0.07775282859802246,0.007420374148828003,0.007440604636113232,0,0,0,0,2,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5068880319595337,0.4942340850830078,0.5195419788360596,0.06779646873474121,0.06226778030395508,0.07332515716552734,0.01789538329033156,0.007818746160952973,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5096219778060913,0.50347900390625,0.5157649517059326,0.053871989250183105,0.05033302307128906,0.05741095542907715,0.008687477002459521,0.005004853966971644,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6017199754714966,0.5804259777069092,0.623013973236084,0.05426788330078125,0.04952883720397949,0.05900692939758301,0.030114260435821872,0.006702023262808325,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6674309968948364,0.6277918815612793,0.7070701122283936,0.08835804462432861,0.07661795616149902,0.1000981330871582,0.056058174505187804,0.01660299232759351,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6573305130004883,0.6195042133331299,0.6951568126678467,0.07119095325469971,0.06973600387573242,0.07264590263366699,0.053494466003967144,0.0020576091443018467,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.7412360906600952,0.7261860370635986,0.7562861442565918,0.09173750877380371,0.07481002807617188,0.10866498947143555,0.021283989910607443,0.023939072779399724,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.9075254201889038,0.8404541015625,0.9745967388153076,0.0667119026184082,0.04462885856628418,0.08879494667053223,0.09485316844770746,0.031230140396996304,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,1.0154632329940796,0.9462196826934814,1.0847067832946777,0.0962604284286499,0.09248089790344238,0.10003995895385742,0.0979251679419695,0.005345063328151581,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4623544216156006,0.43819284439086914,0.48651599884033203,0.06258940696716309,0.057442665100097656,0.06773614883422852,0.0341696301995401,0.007278592150437356,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4257783889770508,0.3796260356903076,0.47193074226379395,0.05423712730407715,0.051976919174194336,0.05649733543395996,0.06526928395354667,0.003196416991066203,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4885443449020386,0.4640777111053467,0.5130109786987305,0.09914052486419678,0.08050894737243652,0.11777210235595703,0.034601045340897606,0.026349029577252644,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5893599987030029,0.5598180294036865,0.6189019680023193,0.091605544090271,0.07472801208496094,0.10848307609558105,0.04177865364230286,0.023868434661295464,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4535820484161377,0.3939249515533447,0.5132391452789307,0.07366693019866943,0.05022788047790527,0.0971059799194336,0.08436787547516723,0.03314782200424198,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4837154150009155,0.46653079986572266,0.5009000301361084,0.08165311813354492,0.06362295150756836,0.09968328475952148,0.024302715788351716,0.025498506174302802,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.8464230298995972,0.836280107498169,0.8565659523010254,0.0700753927230835,0.06109499931335449,0.0790557861328125,0.014344258422197675,0.01270019415548472,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4146895408630371,0.37195801734924316,0.45742106437683105,0.07129549980163574,0.06840801239013672,0.07418298721313477,0.060431500094072214,0.004083523858523501,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.26472198963165283,0.2597010135650635,0.2697429656982422,0.0659404993057251,0.06339311599731445,0.06848788261413574,0.007100732449721383,0.003602544023317178,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.7127004861831665,0.7075269222259521,0.7178740501403809,0.07810461521148682,0.07002019882202148,0.08618903160095215,0.00731652431409716,0.011433091301853202,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6346367597579956,0.5956506729125977,0.6736228466033936,0.06987512111663818,0.0652320384979248,0.07451820373535156,0.055134652760617096,0.006566310410603246,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,1.5266791582107544,1.445277214050293,1.6080811023712158,0.2299034595489502,0.20582985877990723,0.25397706031799316,0.11511973343526191,0.03404521270273594,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,2.9325175285339355,2.835444927215576,3.029590129852295,0.3837019205093384,0.38080406188964844,0.3865997791290283,0.1372813893192602,0.004098190961805292,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.4518270492553711,0.43282198905944824,0.47083210945129395,0.06937813758850098,0.06649208068847656,0.07226419448852539,0.026877213882791167,0.004081500809794978,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,1.2324414253234863,1.19881272315979,1.2660701274871826,0.05242490768432617,0.045478105545043945,0.0593717098236084,0.047558166684904736,0.009824261800495355,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.36355042457580566,0.3547179698944092,0.37238287925720215,0.049953460693359375,0.04700493812561035,0.0529019832611084,0.012490977199476642,0.004169840604273812,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6580599546432495,0.6407268047332764,0.6753931045532227,0.06805205345153809,0.06129789352416992,0.07480621337890625,0.024512775681330014,0.009551824571720937,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4119495153427124,0.37690305709838867,0.44699597358703613,0.06156802177429199,0.0515141487121582,0.07162189483642578,0.04956317656226499,0.014218323638847124,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.9858174324035645,0.9440598487854004,1.0275750160217285,0.05979955196380615,0.04972195625305176,0.06987714767456055,0.059054141084736195,0.014251872530261795,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29512155055999756,0.2912170886993408,0.2990260124206543,0.0621795654296875,0.05230712890625,0.072052001953125,0.005521742917109249,0.0139617336251128,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,2.010246515274048,0.48487401008605957,3.535619020462036,0.04857230186462402,0.04718327522277832,0.04996132850646973,2.157202484507877,0.001964380315395749,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.9602949619293213,0.9312567710876465,0.9893331527709961,0.15678369998931885,0.14731216430664062,0.16625523567199707,0.04106620331507471,0.013394774218944253,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.46380889415740967,0.386462926864624,0.5411548614501953,0.0,0.0,0.0,0.10938371594032328,0.0,0,2,0,0,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.39485347270965576,0.3692469596862793,0.4204599857330322,0.0,0.0,0.0,0.03621307800274228,0.0,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.5910030603408813,0.5905880928039551,0.5914180278778076,0.0,0.0,0.0,0.0005868527186656885,0.0,0,2,0,0,0,0.8333333333333334,0
2,2,0.3,0.1,0.1,0.1,0.1,0.44034314155578613,0.3708162307739258,0.5098700523376465,0.0,0.0,0.0,0.09832590017761107,0.0,0,2,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.0399499893188477,0.6351418495178223,1.568831205368042,0.06724436283111572,0.04750370979309082,0.10991311073303223,0.2793164753894926,0.018666951633206617,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.465684509277343,3.824205160140991,4.628590822219849,0.10923819541931153,0.037481069564819336,0.5894558429718018,0.24033804637338066,0.1690627303007415,0,0,0,10,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.7780519247055055,2.933805227279663,4.755423069000244,0.0651282787322998,0.04448819160461426,0.11120986938476562,0.8152088579874369,0.019825265942938545,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.332275676727295,3.83423113822937,4.708063840866089,0.12392542362213135,0.04849982261657715,0.5887820720672607,0.3497298687371032,0.164219130801767,0,0,0,0,10,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.309522604942322,2.404852867126465,4.7724220752716064,0.07304987907409669,0.05694389343261719,0.10600900650024414,1.0287360052311516,0.014006733726639218,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.58481924533844,4.309384822845459,4.765001058578491,0.07649235725402832,0.04223489761352539,0.2349529266357422,0.12022237285459031,0.05634629864132972,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.807090902328492,4.625545024871826,5.004820823669434,0.08034019470214844,0.05286240577697754,0.18596720695495605,0.11546440773737983,0.03843341345045715,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.899557614326477,4.639345169067383,5.079503059387207,0.07162363529205322,0.03626298904418945,0.23082423210144043,0.15363038287053252,0.05708084079147441,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,5.5238624811172485,5.358926057815552,5.799828767776489,0.08468539714813232,0.05058479309082031,0.24838495254516602,0.14215165600629576,0.05961759812175398,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,3.7799888610839845,3.554210901260376,4.0577239990234375,0.07534024715423585,0.03847193717956543,0.28847575187683105,0.151218342641732,0.07509317021739612,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,5.725043678283692,5.430064916610718,6.0906081199646,0.08669130802154541,0.04937911033630371,0.3205561637878418,0.2605398162626635,0.0827243011773295,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,6.5800748586654665,0.019319772720336914,7.92402195930481,0.3802088737487793,0.3658559322357178,0.39586877822875977,2.346697559140879,0.011348138258462306,0,9,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.878235197067261,1.056894063949585,4.742089033126831,0.0,0.0,0.0,1.8355125930047347,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.9076482534408568,2.458387851715088,3.1283950805664062,0.17716100215911865,0.04821181297302246,0.4707620143890381,0.2527159121190027,0.12720187156565219,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.0942473649978637,2.953523874282837,3.4468400478363037,0.17605183124542237,0.041932106018066406,0.4555931091308594,0.1595022944808853,0.12522297542232536,0,0,0,10,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.2610819339752197,2.963315963745117,3.527522087097168,0.159181547164917,0.044812917709350586,0.2947359085083008,0.165723871886434,0.09402722546122964,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,3.4368584156036377,2.7185726165771484,4.154518127441406,0.2101283311843872,0.04497098922729492,0.32122325897216797,0.46945460327700606,0.10606751540777709,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.9676527023315429,0.9264600276947021,6.368931770324707,0.217354416847229,0.124359130859375,0.3783528804779053,1.6723035146185687,0.10840753060363194,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.1304813861846923,1.7775990962982178,2.354973316192627,0.317193603515625,0.13169574737548828,0.558988094329834,0.15215396953510515,0.15641492946079508,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.293144679069519,2.2843010425567627,3.772923231124878,0.3341639518737793,0.10988402366638184,0.5162560939788818,0.4792039023201074,0.134398885226952,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.4113537311553954,1.2136149406433105,1.7472529411315918,0.2338024616241455,0.10956382751464844,0.40207791328430176,0.19074448145583994,0.11074561038098964,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.0008739471435546,2.561829090118408,3.7450287342071533,0.19108002185821532,0.0870969295501709,0.27199697494506836,0.31834746316664386,0.07341797746015433,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.0967384815216064,0.8298439979553223,1.3712639808654785,0.21134071350097655,0.0672159194946289,0.5553278923034668,0.14992345069574578,0.1769453332692187,0,0,0,10,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.6529641151428223,1.2512707710266113,1.8615379333496094,0.13206987380981444,0.07057809829711914,0.49777984619140625,0.16071691695508317,0.12992823181023871,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,3.962784457206726,3.5021281242370605,4.230432987213135,0.463176965713501,0.24166083335876465,0.6645209789276123,0.2325805173093143,0.16107243232686877,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.012544846534729,1.2516331672668457,2.743701934814453,0.0,0.0,0.0,0.6733062069655719,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.7537307024002073,1.2905857563018799,4.471564054489136,0.0,0.0,0.0,1.4103956681480243,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.5057519674301147,1.4325129985809326,2.9175679683685303,0.09536464214324951,0.05102419853210449,0.29398393630981445,0.5849172155811041,0.0715146543092135,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.8976909399032593,1.6981539726257324,2.0637991428375244,0.08333237171173095,0.051148176193237305,0.1201479434967041,0.12239516827639033,0.020411001536690045,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.6798115253448487,1.3874931335449219,1.8088140487670898,0.11134474277496338,0.034970998764038086,0.3021860122680664,0.12440769351012758,0.08575232314009823,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.2683470249176025,2.132571220397949,2.5261988639831543,0.08760313987731934,0.06586408615112305,0.10928511619567871,0.13953156545402493,0.015629802689766884,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.307489585876465,2.0965559482574463,2.4820568561553955,0.08484177589416504,0.03918910026550293,0.23012995719909668,0.1135844552567852,0.054335730761686046,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.133292484283447,2.3509109020233154,4.922062873840332,0.11587016582489014,0.060133934020996094,0.4541809558868408,0.6615650939135627,0.11926355790309506,0,10,0,0,0,0.6666666666666666,0
